pool_id,date,previous_day_tvl,current_day_tvl,rugpull,token0.id,token0.name,token0.symbol,token1.id,token1.name,token1.symbol
0x00f59b15dc1fe2e16cde0678d2164fd5ff10e424,,,,False,0x15b543e986b8c34074dfc9901136d9355a537e7e,Student Coin,STC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x00fe38f61a15108bdb8dd25e934d2510811d430b,,,,False,0x43377cc34274e89dc265985d4bf9a1eb15a74bda,mi pinxe lo crino tcati,TCATI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x00fe6ea9521e72683f1151c8e6a6373705cecf7b,2023-12-19,69658.12215057961,562.7561900931128,True,0x5067abb480a37827ad07d66d48e1bdbcfe28201f,BDID,BDID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x013a1bc8a8597ece80e42a7a8df706013e676566,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd6b8c7e9a267c5797eafe094c0365be83a4e186e,The House At Pooh Corner,TIGGER
0x013c34b1c9a364dd9f953ec024c71019dea01011,2022-03-29,53625.8879436196,115.1745507333178,True,0x638f24096ff33e047e05e59fabc76325207090dc,SlimeCoin,SLIME,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x013ee68ddf40cf86a6f27d526ec3a73b1cb863b4,,,,False,0x9bf3a5ba31c5629e9b08a14cf9dc21897bfd3ec1,BENANCE,BENANCE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x014847133f6597dac4fec58199a31fc853169e52,2023-05-16,82798.10632454259,6.511359074510948,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xdcc78693b1e1d78f5f431d2222b3c426ee13f8cf,Whee Token,WHEE
0x0157a85c76e529e95a8e7bf448d39e26e01e201a,,,,False,0x0507acf7feab8384ac90f672cb8e865bbd0d5678,Hotez,Hotez,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x015b79c21b7d58e25bac7977711db280f0efa7e4,,,,False,0x065cc8636a00c007276ed9cb874cd59b89e6609b,Billion,BLL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x017e9a3d276c700a94e73045124c68f58d50faee,,,,False,0x06f862616908a25c6b59051b24b2801c3c65da1e,RocketManToken,Rocket,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0188c28ea32d7860334be1a8068cfbadce18f1d9,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe410fbd0977c8a2f276283425de488129f7faff9,Sesterce,SES
0x01949723055a451229c7ba3a817937c966748f76,,,,False,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,Cartesi Token,CTSI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x01a8227d4e7c3068ad1000c97a059af5c5fa3476,,,,False,0x102c776ddb30c754ded4fdcc77a19230a60d4e4f,Flooring Lab Credit,FLC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x01bbf165ae1c7ca106f8a10d0d3c25b50475e53f,,,,False,0xb78e4d8c6a8aa769827d7e179248bfc23c88dafe,RESEARCH,RSE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x01bd7aa442ceaaa41f336758a84f3abd1138c4e7,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd35c06a2781f648c75290976ecf71e71582188b7,Quarashi,QUA
0x01e6208c8d0410acd6c3bc50c787f3509235bd06,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe37254859c446bb35cb8ca478ac6439807274c6f,Dissected Meebit #10761,DSMB
0x01e7c0dd17ed5fcee3d08f27f10c9f095b20d999,2023-12-23,10728.636324715764,65.42297809361246,True,0x925884d033138303f580ac7a1bbd941c3ae8cb87,Ravana Coin,RAVANA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x01eee3ad3c5169b49d3e0447d72460f9c0ab98f0,,,,False,0x8fb296767fd95d8ba0842aff2353f00463382eb4,DogeXTeslaSpaceX10Inu,X.DOGE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x01fced9420b37f9b5dee28af7e692c283d987bc5,,,,False,0xb5a8f1be0b9bb3e05786672fd300d88f47a32ea8,CLIT,CLIT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0205984f283fd616cfcdf659dd66ba1d5f8c4804,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe8524434131bfde8ead553859ad42c8798c68a91,Corruption Gold,CGLD
0x02178ec58822a93b29921448f209383bbecc90ea,,,,False,0x6c93c838d362656430d81e150cdbe9b69ba8efc4,nft.rehab,REHAB,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x021ab4a498448d2612dfb4b93b9e4ed19729df54,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,Hop,HOP
0x02249fbc47437a07a88ad7a124f2da9610856920,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xdccf3968b667e515c9fc952aa6bf834eb9d8476c,Vince McMahon,VINCE
0x0229ff553e51af23c6261037f1b643f3a759e678,,,,False,0x61e2fe621953b1113b5faf3114985727efc1cb98,ShibBoneLeashCal,SHA256,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0234b959f3e26d8be28237079ed3d21a31a7e040,2023-07-15,394292.1424731409,3774.072141710202,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xca48e61f149920e3a23cbffc9b5541e410c02381,Dobby House-Elf,DOBBY
0x0236d30f9d33ca8898d7f258357f572e863192dc,2022-11-04,8255.259915497718,0.4642515200426547,True,0x5c523d6abe17e98eaa58c2df62a6ec9162f3b9a1,Blockchain Token 2.0,BCT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x02469e30dd450de2e9de00d49d679f1d1d774ada,,,,False,0x8a854288a5976036a725879164ca3e91d30c6a1b,GET,GET,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x025068c78dcf3d03c2277280c38cbcc7176e98da,,,,False,0x23180ec0b0498b508b59d36a7379b25f1311b801,COINFi,COIN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0254a309f5140d457c0699e2cd0457a692a69cc4,,,,False,0x66d28cb58487a7609877550e1a34691810a6b9fc,Koinos,KOIN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0254aecaf8175c70f1afaf68944094c2a662c477,,,,False,0x611e60072b0b19f1ce1faa12971950707358be6e,FlokiTune,FLKT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x026998fcba74c8689c5706e513e21815e4364ea8,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xcd8f3c4e0db694c63ccb7cbaa45ecdd75e2c798b,Adoption.io,ADOPTION
0x0273928ebcb46f954489dd1c40b1113f2aedd05e,2022-10-15,7900.431297848627,0.0640411442310752,True,0xaeada8d9b3273f870531bc542aba9094ff52f6d5,USHI,USHI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0275bc3237a295ad331588d98a6a2fcad686342d,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xccba0b2bc4babe4cbfb6bd2f1edc2a9e86b7845f,Winter Token,WINTER
0x028471fab51e039164d68d6edc3f695ce0790b84,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xccce376ffebde910a23993d5b44d50e8b2096204,Ordinal Crap,OCRAP
0x0289a333430e222d1666a90d00d027d13b09a81a,2022-04-01,6013.5253478862605,1.38e-14,True,0xae3f3c8f42beb60610bc1041b677793515f0cc35,finaltoken,fui,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x02976320ef83e1413a9307b34c463a19ab484b5e,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xfa14fa6958401314851a17d6c5360ca29f74b57b,SAITO,SAITO
0x029ebfd416fd0a8e19fe46bdc40917313ed482d7,,,,False,0x2598c30330d5771ae9f983979209486ae26de875,Any Inu,AI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x02c38d2cdb8c744f356ae7cf005e5762d90aaed7,,,,False,0x0a7d7b118c57e956e5c2ca9e0f1b4aa1d2aaa9c3,Debauchery,EXCESS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x02d436dc483f445f63aac45b37db0ee661949842,,,,False,0x9e78b8274e1d6a76a0dbbf90418894df27cbceb5,UniFi,UniFi,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x02d87123005416a2869f8a192e2e47aae639db7e,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d,Arbismart Token,RBIS
0x02daa5fdd4b474c13a8d6d141471b87fbd2452cd,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe4b5936dce1820f84509c89cce0f28c87988bad8,Universe Finance Token,UNT
0x02e9b41cfed25f5c14c3823e912ee0c8bf68be3e,,,,False,0x51cb253744189f11241becb29bedd3f1b5384fdb,Dimitra Token,DMTR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x02edd21f1db8eb146be60998e9801691e725f119,,,,False,0x04c154b66cb340f3ae24111cc767e0184ed00cc6,Pirex Ether,pxETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x02f604a04e86f7a2a403b3240e19d9b32c56ef08,,,,False,0xa9f8f91e2145a22cd3f9e18a6662a7174defbbe2,MARIOBIDENPUTINGARY9000,三TH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0309a35f9372ad644bce196e3d53012a71f43f85,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xcc6c340b722fb9f4551ad45939fd1457f0e218c6,Sweets,SWEETS
0x0311125b58d9602352cba5c925927ecb86a5905a,,,,False,0x000000007a58f5f58e697e51ab0357bc9e260a04,Concave,CNV,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0318170609141bfdb38d20d1f1c5b5197670ecee,,,,False,0x2c5bc2ba3614fd27fcc7022ea71d9172e2632c16,ShibOriginalVision,SOV,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x03231dd535c7528ac3277461badaa71668cbe29a,,,,False,0xb92ba0a6a843379499770de82aa936d6ba0fd8ca,youwho,YOU,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x032839989ff8b2820181b77d17630524013dd683,,,,False,0xac49c84412391237787e45192fbb3c1655616f5d,OpenIndexAI,OIAI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0345c246acbee95b6c1f547a490d498a60482361,,,,False,0x7bdf3ff2513a4f467bc25b7fd4b8404ad8126cb3,Elon Musk,MUSK,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x03494856e127663af7a5226855ec3841d0d0b57e,,,,False,0x9e5bd9d9fad182ff0a93ba8085b664bcab00fa68,Dinger Token,DINGER,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x035f1d7d2520d24c6e8b06758316290df06b8c82,,,,False,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,StargateToken,STG,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0375b0ebe9b922cb5d74ea0c052cfe47a09916b0,2022-06-15,85207.26006548783,299.19345724308835,True,0x8167d3b1024cb51a2dd1b4d889ddf7023420796a,NOKU v2,NOKU,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0383b3c109b5b217d685dcd9850f51ffcad3251b,,,,False,0x445bd590a01fe6709d4f13a8f579c1e4846921db,DUMMY,DUMMY,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x03a780822f9fb4ae06794ae712f03efe2fafa538,,,,False,0xbc8e35221904f61b4200ca44a08e4dac387ac83a,Fair BERC20,BERC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x03a86d1488dd6ae052214cac0d845d6ac0153d7a,,,,False,0x7ef7adae450e33b4187fe224cab1c45d37f7c411,Atomix,ATMX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x03a86da24f980cfeace0898883db181c74be9c13,,,,False,0x86ed939b500e121c0c5f493f399084db596dad20,SpaceChainV2,SPC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x03b043e4c7106ed7af03390b909c9d3ef20f8254,,,,False,0xb4d0f7321d3b2d0f0b027aed355172438757c32f,Pepe Goku,PEPKU,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x03bc32cbaf0516945db77a32f2479379585aa17b,,,,False,0x3541a5c1b04adaba0b83f161747815cd7b1516bc,CitaDAO,KNIGHT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x03ce396082551836ebd29d7da081fcb65bd91f4f,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd0036a11ad8730df2b2579e6bb16a2d77435995a,McPepes,PEPES
0x03d9190f2896aca1671ae1944dd8523dbef1847e,2021-07-28,11963.710502549517,33.75159177529487,True,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,Radicle,RAD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x03da747c440717420d9a8b21c61805dd9d99071e,,,,False,0x87c22615435998d69aca34889d03155b694a94fc,Diemlibre,DLB,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x03e1b065e1445cda54731f232fef3c18f472fd97,2021-08-13,54761.55087057212,26.12615665099192,True,0x98f99df837b8e9805ae2217aebc538350c1c942a,PolyNetwork Hacker Fan Club,FANS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x03e38c36a1e3122025f70ce08d9ed00ac0e37754,,,,False,0x5faa989af96af85384b8a938c2ede4a7378d9875,Project Galaxy,GAL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x03e67a3a7775f80e49cc8fe004592c5bc8e2d273,,,,False,0x0f17eeccc84739b9450c88de0429020e2dec05eb,Otacon,OTACON,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x03ee825ea54021617d1866b0148920b2ac0da121,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xedaa2fa0fd153b78efde805b0a46225bb95e3ca1,Criminal Flamingo,CRIMINGO
0x0406e2b3bd7908eca97cc8e4f8b3e14814654e42,2021-09-11,6572.837697485421,6.6e-15,True,0x8faec7ce11e29487e2a7f1e97b91795ff8440845,Lonely Alien Space Club,LASC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0413fc58c9c5511c01c834c29562becfc0c41ede,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xfe52d1ed52b394a2237888bcc8ea965b23244b6a,GOOCH SWEAT,GOOCH
0x04209b7acfeeca8c00f536d6a1dbfc22726ff6c6,,,,False,0xa01ec64f828762dde7fad11ff11aca36c30b7654,Grogu Cash,GROGU,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0425bf56a98294c1a5080a5a1f25cbeea9464ba2,,,,False,0x9559aaa82d9649c7a7b220e7c461d2e74c9a3593,StaFi,rETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x042da4028ca804b9a5945f4b0f892bebab1d28aa,,,,False,0x5718af2dd07cd76ab0606f66565275f6c29f132f,Pixul,PIXUL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0434cbab59141b6fee54d6a3fd3e4bd47274a9f4,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe9f721e7419423f11863e83dbd710b5d6127b5b0,ePhiat,ePhiat
0x043a957a1121c25698a5423a62b980c76299638e,2021-08-22,22272.665161643326,0.5221298645624752,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd287607d7e1d3e5c121204a25267677123693597,GoodPayGlobal,GPG
0x04416ea04cc66e0625ea171a6b9d2519b9501be2,,,,False,0x3c8d2fce49906e11e71cb16fa0ffeb2b16c29638,Nifty League,NFTL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0452c14f28b28fc69e42e8c2d454534a55b2be2f,,,,False,0x5a241f5925f5b446f82ddc6901d1e563dde8a662,podduang,XPD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x04916039b1f59d9745bf6e0a21f191d1e0a84287,,,,False,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,yearn.finance,YFI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0491cf8c743235bd378da6a1cb822b4696d7bb49,,,,False,0xbc9683ee9525c4525e7e0dcffe8eed1447fd4287,XSHIB,XSHIB,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x04ad3a3913d81d0520b4b1362070d19c46aa3018,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd115a61a25c059c78cd34b97fab7ab25dfc84bc3,Jesus,RAPTOR
0x04b6115aafae7c138552e67267ef48133522d426,,,,False,0x2b42d9001b4cdf2dda7c0d7284027c26c72bc5c4,ZOOT CLASSIC,ZOOTC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x04b8d983edece7ce4f672ad3b7096e2e1df00796,2022-06-30,808915.8442596339,1193.565341562756,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe46bef1e7f58c88da27a080b8edc5712d7967332,Easier Idealize,Eai
0x04bc740fb4ac8fb00d28b77e0d3d4bad00ad2877,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xcda4e840411c00a614ad9205caec807c7458a0e3,PureFi Token,UFI
0x04be2e4100e45dc7acf006a45939cc705efd03e6,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe1ec350ea16d1ddaff57f31387b2d9708eb7ce28,Pepechain,PC
0x04c745dfd42e25c1c63412e43239e89de426f0ea,2023-03-27,6205.21968219744,10.195768921123673,True,0x5c8190b76e90b4dd0702740cf6eb0f7ee01ab5e9,Archive AI,ARCAI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x04ca0c71eec16fd4fa9d35ac924cc33eeb4187a2,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,NFT Worlds,WRLD
0x04ce4e099dfb008faa102c327be87a8d49fdc3e3,2023-12-25,359363.4213143816,1048.9438512907827,True,0x36c9cd90063e86844c06e318e59e1e178609baa2,ShibbyInu,Shibby,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x04dd76803f247b611d4f470fc6cd206a9d02f869,,,,False,0x656c00e1bcd96f256f224ad9112ff426ef053733,Efinity Token,EFI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x04e08fd3503c971d510674b2bc5c9a17d4760eaa,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xecd7a66e01ca783c0491d0bb70dd0d39575fd105,PUZZLE,PZL
0x04eb5b4c9d8becfc1f10a7e7c541b1169dc3adc9,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xcdb37a4fbc2da5b78aa4e41a432792f9533e85cc,CheckDot,CDT
0x04ecd3c4563ef7491919e6c7aa330eb89e0c8284,,,,False,0xbcd4d5ac29e06e4973a1ddcd782cd035d04bc0b7,Quick Intel,QKNTL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x04ed15a29addad1e8189026d17879403997050a3,,,,False,0x519c1001d550c0a1dae7d1fc220f7d14c2a521bb,Polkaswap,PSWAP,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x04efaef07927341afb0a5b5a375233cd065c48ec,2022-10-10,199546.05375026527,1288.9709148480426,True,0x2fcf250cadba1d08f38b5b4705ecc4d0fe0d81dc,SocialBlox,SBLX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0509f0b09beee2f61ff0afeb57bdbcb24b50c631,,,,False,0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e,NameChangeToken,NCT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x050f9cc9a7a5850fec94eee9fec93ebb3a4f2ad8,,,,False,0x86dd3002bf215082ea43b0bd2fd595ece4341880,VIOToken,VIO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0511e23e7e22fcdbc37aef28b685333eb7186f02,2021-08-20,67045.65003765009,603.2857921448175,True,0xaa26f57cafcf46ff37a190c4a74984ce80af8d3d,PartyNoun,NOUN11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
