pool_id,avg_daily_volume_change_per_swap
0x069648e80a86a3cdfa5ffb235a68b43b21b938b8,-49.01488814527232
0x06ada8f74d99c6c200672b02e5c3341866ca3bfb,-475.9185188473842
0x06b009d577296d4f2d81258da4f9ba78f55f9be2,-239.64619921031215
0x06b1655b9d560de112759b4f0bf57d6f005e72fe,-1416.4319574752758
0x06f171de64205e4dd881c49d57e6e4ada7c37726,-2918.1724896920255
0x0710bb2d0110463af338e60755435762c73e514c,-149.8694106645314
0x07201a08626c5cf6c31834751d3c18f50ad933eb,-654.8137392521697
0x0733ccdb591eddd1f3c0b5498a1d67cbe1210fbd,-457.6211461689391
0x0747f134a13d4a3138371745c0e3f625bd244f86,-673.8360950057759
0x074dc58ad429c285c43eae99f8fa7b87a9f53b00,-143.45397798874657
0x075e94d6115373973ba34989cfa1754f89bd32e3,-217.59730943353043
0x075f4849d3c2088e5599cecf6ee0fdf8addfd124,-140.32789986440548
0x076348955ba575370d43790a3f40ca0d2fba2283,-9578.96751974901
0x07952b26b5578a3f21a015a55e4ab236e715a35c,-168.652146646973
0x07a72f8f6a29cf501e7226ca82264f9ee79380e7,-400.9466527294385
0x07aa6584385cca15c2c6e13a5599ffc2d177e33b,-411.1326664435706
0x07b9c527b85f177a2754f3f9ea3aeddfcf18bf26,-1248.0921023076894
0x07bcf2a52f225e79f015346fb5de85f2549ad0b0,192.7689921941857
0x07d86f491acc41b1ef2cb21316748c43f933af33,-1557.7660646022994
0x07dd38ad816fe84b8b37b3350c4ea127171d5f2f,-1367.1605782974848
0x07ed78c6c91ce18811ad281d0533819cf848075b,-624.1745387161328
0x0813ab99b5975737b575daa519702ce113f4e24d,-136.85867074075495
0x0846f0e96eeeb5e0cde0e1fbd415527da7857bcb,-90.01919298941178
0x084b5191bd08412952337b1108b6e5942418928f,-548.2479149739165
0x084f19491f9b216868c2a070881f601e7dd4aa65,-321.40372171557266
0x087a2050f5179130e5687b410a2d41633278717a,-244.59670101844057
0x087c68d7953c7110c804a45b1a04f33dbf20a56d,-393.9059959116695
0x087d17df659fab2528284c20e6686ba16ead6ee1,-143.70984462973445
0x08947a42235dbc4be7326ba73a50e7c29b180689,-244.35526390254375
0x08ad0f0dd9ba16a16e3fa6e5531cc592b307cfde,733.0576595955635
0x08c649d687efcfb8352541a48037139125d3a953,-635.3561547001717
0x08c849b6fa8b4c1851cd021401adde7bf8853a25,-20206.4317184182
0x08e7b78041880d8a1f9e98448be2cf1293be85e4,-320.9310381923765
0x08eb0ccfc1779971a6d375a830fe29628c34d9ee,-502.15707461861615
0x08f04fad6c99fec60e36850febdc805e65750ffa,-168.4295298309297
0x08f711bbc1490171a8e02fdf42ac0f724bde98bf,-670.9075063281009
0x08ff318a4972ac6e1c2e72960b6c004c6e43a80a,-44.389959596925024
0x09117bff68b5939319e61b226bf1f3f5f985eba1,-278.47226252392545
0x0942650a9fb4a873215fc0cfbe6bbc4802d19a7a,-72.31516810189225
0x095a1b2b2655a58cc1920b044c4b7305d4270524,-640.243950783056
0x0981a5c0742323ccb85a8a881d2ad8bc8fc1e471,-58.25860740283165
0x098e0b9de8ed064006d9dda99b4e3d1604801cea,-818.0652388974133
0x09946d4e4ccde2a28ef269d26d9423034f5333e1,-466.9866999407249
0x09aa6c7dff59f0d85814755bf10c1ee60b0ac1f9,-165.36580940521023
0x09ab1e2ec57b33cf67a7a32dacf5514a64e0db2d,-42362.27280745381
0x09c2395f31257b922bfd9d3ca9ee6c5f308bee70,-250.0888598720665
0x09efbea2789d67d724282b0e15afe5b9e48a13be,78.08190497691885
0x09f489c6acb9bf2f0473c7438cf8a796a3e36464,-7165.626908234368
0x0a023cc8b2b1416956c25fd68d2211146e32af86,47.328278730541236
0x0a08bf867bddf555f4aab644dbf0dbdfbf510faf,-742.9934907946745
0x0a1665e3f54eeb364bec6954e4497dd802840a01,-10684.516050055914
0x0a2405d9b269769359f49afe96268f3a286245e5,-454.12196592827803
0x0a55882f4e1117adc54afbbac4a39079ad52fb89,2333.2171481191376
0x0a5701ea7992fb91e47f473f13b5ee636884dad9,0.0
0x0a61a26c0dc08f4ed68a00966cc5a0ca60918ea3,-258.75387632725534
0x0a6773c78f7b75748574b05912a794b739f360e1,-76.26158274878719
0x0a72f60921b52bfffd4d5f4e19adaeb314b5aa69,-1577.5852395622483
0x0aa14199f27ae7f6324f94c86663da198408026a,-157.9704463408172
0x0aa9920c1634c75b4d4b12d1160ab73a38bcb69a,-477.36117213897154
0x0aad82cfe04ba15b046006355970fa70e9193741,-2370.3664711290853
0x0abc86c50a3489200060b7226094a04b45924a68,-3349.322961204408
0x0ac0c1c8e854bba874da31f566251f757982e97b,-1456.0148928533765
0x0ac725fac7ead9e58154ca33f8ed1a1eb371bde9,-689.9949541174426
0x0acaa47b1fe5ae1234d49596dab308f9e3e1f46a,-5037.287359302847
0x0ad5cf02c773efcfe0ed480017dd1c5818394a82,-68.58600303046752
0x0adee264d34a2c2da8113c318bf823504fca4a31,-2390.700435050827
0x0af4034aed5baa17fcf15a180ba684be2083f2b3,-167.88179051509516
0x0b1a02b8cad71bee94e7fd0845fd9853fa1b46ff,-599.1730061413912
0x0b23b6ce059c6beb66b65dbbf5493f29fca4bd8d,-145.67523403299958
0x0b5008371949bbe563ef283b94932b0c5400a997,-15.328367410257943
0x0b8fbd2e8de01e4ed592720a2cce5a01d7a8fc41,-11127.787150641021
0x0ba9ff92c982520bd04745aac5dae92cf12be843,-2862.7546077420557
0x0bb5fd9b4e16607d32c4e5ac625ac5381c605920,-772.2748348375655
0x0bbb7c3ef37b37330125547b76a992aeb5a83119,74.45026320771042
0x0bc1a6edafa658e6501d2107d8f31d490752b94b,-233.90655292226666
0x0bd826d6178d8b5a670a5b0a5176f525edcf8556,-195.31493039508948
0x0be54d72e185075c18f723097125abfcbbde01eb,-3291.9283327905605
0x0c0197dcaee8ca1800ab6eae000d5d0c1dac04f2,-273.76001290574254
0x0c276bd9809a1192b6c5fa2e25e13555ed9b2e81,-534.7380516131633
0x0c30062368eefb96bf3ade1218e685306b8e89fa,-382.63649948600886
0x0c4f25f24da0e0164222a554bd0b5f906b99c18b,-199.97136818511936
0x0c575cd6d9a61e1b682399f0112d4c22891bb431,-316.59727854319084
0x0c5de8f09950d118101ca4a1281e53b065b18159,-375.97710049902213
0x0c70805fd9b9e4625cf5760a86c2caeaee59e09f,-51.749424336262315
0x0caaf639e79c3e82b91a6329c5bdeac777d0c744,-439.41295903711824
0x0cae888a2411c10c06d4892d0c2bf8d81c8eaf91,-65.08439691485572
0x0ce2f0a319fe761e8ca975414558c12900c717c2,-99.36692691907338
0x0cf449897ab1fef7cf2a7c224562628232f5de09,-62.92283924076091
0x0cf9be88a6f13c6561a62043d53637f452ea7fc6,-420.98674055639043
0x0cfbed8f2248d2735203f602be0cae5a3131ec68,-506.07996197779323
0x0d03eebe59cacb5dd521bdeed94f7ff4ce9e939a,-622.4362099039648
0x0d0db217afb6436915e3140b2b6547ce9622e8d7,-335135.5074349632
0x0d14d6c998b29f93d95796098d19289c8028f11d,-530.4039444228711
0x0d16ce5210bbeb461920da699d15c445f7ff7eb7,-463.93988978709365
0x0d1ababa67b77e531a242b5d4e7ab71398493e7a,-197.35630926772552
0x0d38a559bba413d0a493a85f6c8f58827a6e295e,-379.3713008314151
0x0d5d358680b97eaef0c18b6d85b8ea1bd4509f00,-208.04948152570418
0x0d6e073b582fb57e7322b97911b9fa51b1177f3d,1405.205484112179
0x0d71e2b93950e069bf5edcddcec2ab4741254444,-161.97034577042996
0x0d8dc2afc314f128bf2d9764b10c2acf7446b253,-624.8385347428307
0x0d96a6ce2ec401563b36e558ba57a4bf4b0a4dfb,-37.06632722117023
0x0d9a0875f5c10e43a5e247bc5c7968b4cb8e804b,-14706.709088020823
0x0db8d0b172bdf1055b11ecefd7624aee17b64ce2,-50.37696792023687
0x0dc357d38151fcbe12e697cd3bc09154e3a4f068,-2160.5436740986183
0x0dc9877f6024ccf16a470a74176c9260beb83ab6,-331.2579737418846
0x0de99dd8bf4c58c8f00feac4448b5893947710b8,-1070.857805787417
0x0df407bc6abe9af2093dcb4c974e18d40a6a381a,-573.2921756636886
0x0e2c4be9f3408e5b1ff631576d946eb8c224b5ed,-560.6832981673447
0x0e2e8d0e47a035d5118e6c5bc0212efa0bdf8504,-375.0001493047849
0x0e35d429fbcc4d40e145cdf8b99532ae4b2083b1,-406.29040266253907
0x0e4620563098fe12dc3956f8d16076f9c81b1824,-1294.1957946905009
0x0ea42cd622bdb0e504088e375a2529043e0b9797,0.0
0x0eb78c7b6d2407411ccc24d0bf6b54a341abd68b,-676.2131317542708
0x0eb86eec804f21ee77038b71783ab0a24afed649,-537.2092215460734
0x0ece0d4818f923b20ad0be3338b0130616771d31,-139.87023479843833
0x0ece3ea4da76f78ec0823d4492dcc7bf223ad8fc,-1114.4951293998884
0x0edc8db128e4120899c918c796403f2889a7995b,0.0
0x0ede8afc34e7f092f27eef121acb4de4f2e010cb,-1778.4107069764607
0x0edf1daa89961018caa24f40c5eed28801fe24e1,-332.2287285132866
0x0eeb1dccfdb649b3ef82a42d4ea13d35eb72c44c,-380.00941552566934
0x0ef625418eb5ef7da8caf57f9e68a9fb49fec900,-234.8661654666519
0x0f0960c69efb4627da97e24abf6141eac95f4500,-8380.930502432757
0x0f1a20194267ab96b0c8ff366d123911f8aae9b5,0.0
0x0f2444b6d77476c037c5cd307be86a910065d09f,-2880.486405937645
0x0f397ac1b8fcfe10909c2130d83f798b8fc18de0,-663.3016268893409
0x0f5cc4bb5c21234abd765987e5584fa2b94053b2,-601.929618932275
0x0f681f10ab1aa1cde04232a199fe3c6f2652a80c,-117.68947589373946
0x0f6d78b92e1f289006b2021bfdc4e186702ac074,-1106.7290372078978
0x0f6e1fdad598cbb45d308d4b7dbd7ed63c9923fa,-1054.055077080814
0x0fa8e7a63f6402e9045158becb7ad817f1cc1309,-2740.3249547481437
0x0fd4dc88e09be8d3ffafe98200ce2b836c25b7a0,-376.33572441505515
0x0fddb7063f2db3c6b5b00b33758cdbd51ed2cc6f,-157.55229956442565
0x0ff5929dcd5071b098c240fcf7ab4baaf725b287,-213.83366067314475
0x1008696d5dc27b52b14c5ab93dd4b8d72d797bae,-387.40785877358627
0x1017948984d9f00fd599dbbf012d36a4565927da,-559.2476332583736
0x102b0e3ffdd6151d3e2bb760cfe67cb8571fb916,-1550.7921016362482
0x1032ef1025536999e53b16263b54f82882431671,-78.8093226424044
0x10431a7ecf672abdc95fd9205e926f5d1d11c573,-3202.1996069941592
0x106b5365cbf976f7797ecdc7b4b8520090a03a23,893.3478250881634
0x1086e6b7461f09bb44026afb9e0db5cbdb632c9c,-2636.052466734698
0x108947b5d4a03d0e21e26b53c90aabe344334b66,-1339.352621884888
0x1090fe5dd07455318d24e0995791cd55f86e2d52,-296.8612378849215
0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,-949.1908292151911
0x10b5c63a0a94ec3036238190bc88608a02e91e2c,-1327.0065134528952
0x10b984002f9420544fb7f3f6274d6f18290bb07e,-2425.100932323236
0x10cbf21c7fafd49e2bac416a25a97f98720d0141,2783.9478811813206
0x10d6db8c60b5523f098bbd6bdbc9bbdf3abb0f62,-233.8728950616625
0x1114a9f5afb308ff4d9a29a1e274506b975d42dd,-164.29763036243608
0x11184bf5937beb9085b4f070e7b410be052e37a6,-365.71551857511986
0x1125471c1b32ab7b5e9570b83bbd60f20aeb90dd,-2133.252898350423
0x11396ebf0521a33f84248a7e73950b0fce311af3,-23.955338577075533
0x11456b3750e991383bb8943118ed79c1afdee192,-6914.909485598095
0x11495876ab8c4c4c1046484ad5f1f4ce973a6686,-19.957543667458577
0x1171510c66783541c5df41920848d0b292695975,-69795.52916295554
0x117439f6fdde9a09d28eb78759cd5c852a8653f0,-1404.1376197928091
0x117b0cc559275177925ad10b4161c0804b63ff3b,-484.08123724495385
0x1181d3a2cef96ea6206c02b1be31d3e6795489e3,-811.400789855728
0x11939e41dd9c5fdb319c1d8eebb83afb886a1c39,-561.1347320461515
0x1194371ee84f30ea2d06c0e060339577fdcad720,-370.0766601622773
0x11950d141ecb863f01007add7d1a342041227b58,-1213.4494324167092
0x119f1bbb25e8894929229b592a98a328e039ae96,-1447.9696603494967
0x119f33c3266dd5ed81a9db08d5033d4052e1e145,-468.5911955866775
0x11a38dbd302a30e52c54bb348d8fe662307ff24c,-3008.0687060851455
0x11b4b114637425d0f6828d4e5f6bd616cbc5d6df,309.70644879170817
0x11b7a6bc0259ed6cf9db8f499988f9ecc7167bf5,-6977.076010679919
0x11b815efb8f581194ae79006d24e0d814b7697f6,-798.851010594103
0x11c4d3b9cd07807f455371d56b3899bbae662788,-421.3989225451428
0x11c705519c502b91ea420d9a5f1ff2dd8f3dfe57,-739.3476344695043
0x11c91eb3dc0dd910e3995bfebfd53e1c01739d36,-338.92781996265916
0x11dc2cdee239c44131a5289adff0193bc66e9213,-94.94222813582634
0x11e5d0c6171284d8446d5656ae41a3bba6b6e18e,-645.7587847791864
0x11e6a4b2ea4546cbadf371ed312d37cc81e9606f,2.696215168499087
0x12014971036f0279d08705d1824c30f631c4b7fb,-3406.7235174842317
0x12026ac556cd535149e47c0ad9846fb7970ec455,-20302.06673132915
0x121a694cb8997f94dabb7ed04586d717b602654b,-7445.768011769224
0x122c12fcab68cb8cd96615c636ac44999ba90f2b,-599.9535002012856
0x122e55503a0b2e5cd528effa44d0b2fea300f24b,-1123.8300778167456
0x122f5d0bfe528178a8c8f107debfcc3136ce3ff6,-17545.993343459762
0x126057c719542b9c370c60f568b1abb0517e3052,-239.48483525232876
0x126b3e5bfe28244626d4b294a84c50d8a2297859,1349.3545812199445
0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,-1334.1794319958904
0x1283de7ad8fa41d45cba1c2eb15e7b85dc1bed09,-784.7069527034
0x128b385e7d1709209d02ab6770ec40e3a4741d77,-519.7848160109124
0x12911fc8ba37f2d0c237afa7301e47de1cb8d98f,-3206.213821800663
0x1294adf166a19bb30d40c8f2d8d7d3517b005972,-461.9760141423041
0x12b791bb27b3a4ee958b5a435fea7d49ec076e9c,-639.1560376617107
0x12c74661863d38fa78a26ab7565d258a2b064732,24.861819252655096
0x12cc685eeb95d3fcdfae0a996e214e51fa6f7548,-622.6448079093423
0x12d92d69c6de36d972e2c1046e615b7f53bf9c8e,-92.69231503496998
0x12d9d189e4ada6a25bf47f443101939bb2b44011,-415.4991834941661
0x12ded3d75fae8b27cd7f2b1a469fe088a3711dde,-246.8124456450053
0x130430502cccc91854490e596d43b09ccff264c1,-126.56242237156866
0x1306a53ac11c63661ef5e95e63ee01a57d163d52,-317.11473098094933
0x131414602a0af4f9c304e524ac94b60a4d59deae,4.181964640487329
0x1314ae4cf2a9440303fef6ae0fdc9ea5ad7a2a37,-140.12672739415484
0x13200ec00b0532c579fac40ffa0a045954fb9bc7,-455.4853580987635
0x132a6e4fd04b862a83bf95127d23be2c3ab28502,-430.8736927094763
0x1353fe67fff8f376762b7034dc9066f0be15a723,-1439.870427095664
0x135422b7527dfd9746e3bf7a613a7e437547d122,-465.63240618858015
0x137845626de263c5c93c33c9694b36cda5812600,-626.0035624225459
0x137f767100df70e9c386cee3a9518c6b308eef8c,-123.72092169977994
0x1389f60e83447f3bef70ad7b2d0ee3e510e52cf1,-3448.7750540177653
0x138ea444e1834fe2212e72ddeec7197638c8c572,-1077.3185872824474
0x1393e3ace6fab6c1b1c38d4eb0a62d0bb313b585,-463.8174272717133
0x1396b579702314402c5ff7297e1d80359696fe57,0.0
0x13dab34047ec793d4628bd4c5c0ea47e6d433841,-46.8492698037902
0x13dc0a39dc00f394e030b97b0b569dedbe634c0d,-1074.5753491981445
0x13e3dde321365d0c55c827dd5dffa86df9899a92,-277.02126171332577
0x13ec351799a349dc50ea7d988256e1ce547471f0,-133.41005982970708
0x13ec95a28aac278abd8369bd8a8c12baf5b9d8d6,-497.3376093484046
0x13f59e144dc9e09270454eb1e228b0fde44f9002,-996.8748427453831
0x1412c66bdee324a0ed2fc074005d078c2d9a1648,-29885.02574539797
0x1415db6d7f91e79d1b03d179673fe63a6a6bc0b2,-93.9691198146095
0x14424eeecbff345b38187d0b8b749e56faa68539,-1377.3234002305053
0x14549ec634809d2429e2a666b050b6bb9cadb7f7,-6486.131367390765
0x1465988655dd229d3404b74a966a1b18dc0a12b6,-454.9675037357221
0x1475a3f259052dc57b3e92bfb6e478f4769da9e6,-355.22539910873536
0x147ad5aad5a4a063191da088a79207a4eeed79d8,-367.2138907320091
0x149651b136322840bb9228099c5d277c4fcd4317,-252.67387134930146
0x14afdcd1c83202fcdbc1d67fcb7a1ad75e531a5d,-1877.7148291997114
0x14ba9132b6d5a45ae58cad813ae51c7429170e2a,-453.5906161488622
0x14c60366779f528869f97e786fef6612e4dc465b,-79.38561112675369
0x14cebedf5039062c02324e9b926b5b5faf47bb41,-2695.142827431101
0x14d84baffea62630dca67731e66a3d23aacede6a,-1075.7659916016792
0x14da17c968b3d923a1f2e76b04530e1ac26cfbfb,-519586.8343437878
0x14de8287adc90f0f95bf567c0707670de52e3813,-597.0503078552512
0x14f59c715c205002c6e3f36766d302c1a19bacc8,-480.53361283630306
0x1512639d5da6968a041a5ba0e333241e431c3413,-229.1274224304097
0x15143f564fffb0f343391e8e09ac41a6cb78d70f,-1043.379933540857
0x151ccb92bc1ed5c6d0f9adb5cec4763ceb66ac7f,-3090.2007098692898
0x152ac8b0358a215fe1f6dd75c8804e4f6ca046eb,-412.77503026129585
0x15321a9643e5f2b20c124f7fc809dfb299830459,-706.6643447271041
0x15620cf83d427dd6955f31c14f401e7879ad7291,-330.27122352589043
0x1568c1a0ede0e54af967cdc9ffcaafbff62496ab,-160.44237564170302
0x1569236893dce06af7b10b8d072844cc15ae2011,-272.05763159597393
0x156aa9e86261f68494c443e219408631f1c6d081,-3016.2455101953174
0x1573c3c987f7d27cb14e17b3660137dc93fce6bc,-386.20551087313663
0x157dfa656fdf0d18e1ba94075a53600d81cb3a97,-3573.6059517517087
0x1580a07cf60103f2ada2c1ad3a63c4e46bf44500,-2.7149959498915974
